/		CG-6 Survey
/		Survey Name:	1089-1327
/		Instrument Serial Number:	000000022090457
/		Created:	2023-02-21 04:02:31
/
/		CG-6 Calibration
/		Operator:	DIDAR
/		Gcal1 [mGal]:	8129.961000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031057
/		Y Scale [arc-sec/ADU]:	0.030761
/		X Offset [ADU]:	-185273.000000
/		Y Offset [ADU]:	-250815.000000
/		Temperature Coefficient [mGal/mK]:	-0.133000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.044894
/		Drift Zero Time:	2022-08-15 19:04:54
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1089	2023-02-21	04:02:31	4213.1856	2	0.0217	0.0028	4204.8527	-0.3	-1.1	-0.6600	-0.0808	0.0000	-0.0880	8.5017	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:03:31	4213.1862	2	0.0269	0.0035	4204.8528	-1.0	-1.5	-0.6627	-0.0804	0.0001	-0.0880	8.5017	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:04:31	4213.1874	2	0.0214	0.0028	4204.8536	-1.2	-2.7	-0.6704	-0.0799	0.0001	-0.0881	8.5018	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:05:31	4213.1876	2	0.0278	0.0036	4204.8532	-1.7	-2.0	-0.6672	-0.0795	0.0001	-0.0880	8.5018	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:06:31	4213.1863	2	0.0261	0.0034	4204.8514	-0.3	-2.1	-0.6602	-0.0790	0.0001	-0.0880	8.5018	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:07:31	4213.1852	2	0.0247	0.0032	4204.8498	0.4	-3.4	-0.6643	-0.0786	0.0002	-0.0881	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:08:31	4213.1876	2	0.0215	0.0028	4204.8518	0.9	-3.0	-0.6633	-0.0781	0.0001	-0.0882	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:09:31	4213.1873	2	0.0288	0.0037	4204.8510	1.4	-2.8	-0.6570	-0.0777	0.0001	-0.0881	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:10:31	4213.1870	2	0.0247	0.0032	4204.8502	1.7	-3.3	-0.6554	-0.0772	0.0002	-0.0881	8.5019	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1089	2023-02-21	04:11:31	4213.1873	2	0.0239	0.0031	4204.8500	0.9	-2.4	-0.6647	-0.0767	0.0001	-0.0881	8.5020	60	0.217	43.356075	76.936699	677.67	--	--	--	11011
1327	2023-02-21	05:37:49	4210.4301	2	0.0287	0.0037	4202.0480	0.8	-2.5	-0.6881	-0.0321	0.0001	-0.0906	8.5047	60	0.214	43.366936	77.050453	671.00	43.367020	77.050522	343.2	11011
1327	2023-02-21	05:38:49	4210.4296	2	0.0197	0.0025	4202.0476	-0.8	-0.6	-0.6834	-0.0316	0.0000	-0.0912	8.5047	60	0.214	43.366936	77.050453	671.00	43.367020	77.050522	343.2	11011
1327	2023-02-21	05:39:49	4210.4275	2	0.0242	0.0031	4202.0454	-1.2	-0.3	-0.6922	-0.0310	0.0001	-0.0917	8.5047	60	0.214	43.366936	77.050453	671.00	43.367020	77.050507	343.2	11011
1327	2023-02-21	05:40:49	4210.4276	2	0.0215	0.0028	4202.0457	-3.1	-1.2	-0.6973	-0.0305	0.0002	-0.0925	8.5048	60	0.214	43.366936	77.050453	671.00	43.367020	77.050507	343.3	11011
1327	2023-02-21	05:41:49	4210.4284	2	0.0285	0.0037	4202.0464	-2.9	-0.9	-0.7076	-0.0300	0.0001	-0.0929	8.5048	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	343.7	11011
1327	2023-02-21	05:42:49	4210.4276	2	0.0244	0.0031	4202.0456	-3.2	-0.6	-0.7063	-0.0295	0.0001	-0.0933	8.5048	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	342.9	11011
1327	2023-02-21	05:43:49	4210.4270	2	0.0279	0.0036	4202.0448	-3.7	0.1	-0.7002	-0.0290	0.0002	-0.0938	8.5049	60	0.214	43.366936	77.050453	671.00	43.367023	77.050507	343.0	11011
