/		CG-6 Survey
/		Survey Name:	1089-2359
/		Instrument Serial Number:	000000022090460
/		Created:	2023-02-20 06:13:45
/
/		CG-6 Calibration
/		Operator:	SAMAT
/		Gcal1 [mGal]:	8008.163000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030855
/		Y Scale [arc-sec/ADU]:	0.031483
/		X Offset [ADU]:	-190283.000000
/		Y Offset [ADU]:	-147195.000000
/		Temperature Coefficient [mGal/mK]:	-0.130000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.029016
/		Drift Zero Time:	2022-08-22 14:00:27
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1089	2023-02-20	06:13:45	4095.7006	1	0.0241	0.0031	4090.7723	3.2	4.0	-2.4662	-0.0236	0.0004	-0.3200	5.2715	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:14:45	4095.7011	1	0.0204	0.0026	4090.7731	2.5	3.1	-2.4634	-0.0234	0.0001	-0.3202	5.2715	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:15:45	4095.7001	1	0.0196	0.0025	4090.7716	2.9	4.0	-2.4614	-0.0231	0.0003	-0.3202	5.2715	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:16:45	4095.7015	1	0.0210	0.0027	4090.7727	2.8	3.8	-2.4681	-0.0229	0.0003	-0.3201	5.2715	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:17:45	4095.6990	1	0.0184	0.0024	4090.7702	2.7	3.8	-2.4647	-0.0226	0.0002	-0.3204	5.2716	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:18:45	4095.7011	1	0.0186	0.0024	4090.7720	2.3	4.4	-2.4689	-0.0224	0.0004	-0.3205	5.2716	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:19:45	4095.7003	1	0.0161	0.0021	4090.7712	0.7	3.8	-2.4625	-0.0221	0.0002	-0.3206	5.2716	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:20:45	4095.7020	1	0.0143	0.0018	4090.7727	1.2	4.6	-2.4645	-0.0219	0.0003	-0.3207	5.2716	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:21:45	4095.6989	1	0.0197	0.0025	4090.7693	3.3	4.5	-2.4659	-0.0217	0.0005	-0.3209	5.2716	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1089	2023-02-20	06:22:45	4095.6994	1	0.0261	0.0034	4090.7698	2.6	3.6	-2.4617	-0.0214	0.0003	-0.3208	5.2717	60	0.214	43.355932	76.936576	700.00	--	--	--	11011
1253	2023-02-20	09:02:12	3944.4885	1	0.0172	0.0022	3939.5792	-5.3	-7.2	-2.5274	-0.0386	0.0010	-0.3278	5.2749	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1253	2023-02-20	09:03:12	3944.4863	1	0.0149	0.0019	3939.5777	-7.3	-6.9	-2.5251	-0.0390	0.0011	-0.3283	5.2749	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1253	2023-02-20	09:04:12	3944.4858	1	0.0178	0.0023	3939.5782	-8.0	-6.4	-2.5361	-0.0394	0.0011	-0.3291	5.2749	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1253	2023-02-20	09:05:12	3944.4859	1	0.0107	0.0014	3939.5796	-7.7	-5.0	-2.5381	-0.0399	0.0010	-0.3298	5.2749	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1253	2023-02-20	09:06:12	3944.4873	1	0.0104	0.0013	3939.5813	-10.4	-5.4	-2.5492	-0.0403	0.0019	-0.3306	5.2750	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1253	2023-02-20	09:07:12	3944.4861	1	0.0168	0.0022	3939.5815	-10.2	-4.9	-2.5552	-0.0407	0.0017	-0.3314	5.2750	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1253	2023-02-20	09:08:12	3944.4857	1	0.0147	0.0019	3939.5824	-10.9	-4.7	-2.5595	-0.0411	0.0015	-0.3321	5.2750	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
1253	2023-02-20	09:09:12	3944.4859	1	0.0135	0.0017	3939.5843	-8.9	-5.0	-2.5654	-0.0415	0.0011	-0.3331	5.2750	60	0.215	43.292637	77.311623	1387.00	43.291054	77.326134	1134.8	11011
1253	2023-02-20	09:10:12	3944.4838	1	0.0148	0.0019	3939.5827	-9.5	-3.9	-2.5651	-0.0419	0.0015	-0.3335	5.2750	60	0.215	43.292637	77.311623	1387.00	--	--	--	11011
