/		CG-6 Survey
/		Survey Name:	MAIN-110A
/		Instrument Serial Number:	000000022090465
/		Created:	2023-04-17 06:40:34
/
/		CG-6 Calibration
/		Operator:	OAZ
/		Gcal1 [mGal]:	8286.592000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031989
/		Y Scale [arc-sec/ADU]:	0.031061
/		X Offset [ADU]:	-9210.497388
/		Y Offset [ADU]:	-163918.006243
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.007000
/		Drift Zero Time:	2023-02-14 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
0	2023-04-17	06:40:34	5899.1059	1	0.0282	0.0036	5899.5355	2.1	2.5	0.2813	-0.0334	0.0002	0.0360	-0.4324	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:41:34	5899.1058	1	0.0084	0.0011	5899.5351	2.0	1.6	0.2824	-0.0331	0.0001	0.0362	-0.4324	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:42:34	5899.1066	1	0.0098	0.0013	5899.5356	2.8	2.0	0.2730	-0.0329	0.0001	0.0362	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:43:34	5899.1055	1	0.0089	0.0011	5899.5347	0.9	1.8	0.2802	-0.0326	0.0001	0.0358	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:44:34	5899.1049	1	0.0077	0.0010	5899.5338	2.6	2.7	0.2809	-0.0324	0.0003	0.0357	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:45:34	5899.1056	1	0.0088	0.0011	5899.5345	1.8	1.6	0.2731	-0.0321	0.0002	0.0356	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:46:34	5899.1056	1	0.0131	0.0017	5899.5342	0.5	1.1	0.2727	-0.0319	0.0000	0.0357	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:47:34	5899.1050	1	0.0080	0.0010	5899.5335	1.9	1.0	0.2791	-0.0317	0.0001	0.0355	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:48:34	5899.1047	1	0.0072	0.0009	5899.5328	1.9	1.3	0.2765	-0.0315	0.0002	0.0357	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
0	2023-04-17	06:49:34	5899.1038	1	0.0095	0.0012	5899.5321	1.3	1.4	0.2781	-0.0312	0.0001	0.0353	-0.4325	60	0.000	55.800000	37.500000	187.90	--	--	--	11011
